State,District,Reported,Sigma,Delta,Today,Day,Name,Population,TNaught,TN,perDelta
Uttar Pradesh,kushinagar,2020-05-05,106,-8,0,52,kushinagar,4471363.0,125,153,-7.55
Uttar Pradesh,lakhimpur kheri,2020-05-02,108,1,0,55,,2000000.0,122,137,0.93
Uttar Pradesh,lucknow,2020-04-21,962,-30,0,66,lucknow,5757492.0,111,112,-3.12
Uttar Pradesh,maharajganj,2020-05-02,155,-4,0,55,,2000000.0,122,139,-2.58
Uttar Pradesh,mahoba,2020-05-02,54,-1,0,55,mahoba,1098801.0,122,161,-1.85
Uttar Pradesh,mainpuri,2020-04-21,216,-5,0,66,mainpuri,2343882.0,111,141,-2.31
Uttar Pradesh,mathura,2020-04-21,287,3,0,66,mathura,3195187.0,111,123,1.05
Uttar Pradesh,mau,2020-04-21,93,0,0,66,mau,2767166.0,111,149,0.0
Uttar Pradesh,meerut,2020-04-21,885,14,0,66,meerut,4319763.0,111,112,1.58
Uttar Pradesh,mirzapur,2020-04-21,77,1,0,66,mirzapur,3132199.0,111,141,1.3
Uttar Pradesh,moradabad,2020-04-21,396,-2,0,66,moradabad,5986004.0,111,112,-0.51
Uttar Pradesh,muzaffarnagar,2020-04-21,259,-4,0,66,muzaffarnagar,5197621.0,111,121,-1.54
Uttar Pradesh,pilibhit,2020-04-21,113,-3,0,66,pilibhit,2547695.0,111,141,-2.65
Uttar Pradesh,pratapgarh,2020-04-21,109,1,0,66,pratapgarh,1088628.0,111,138,0.92
Uttar Pradesh,pratapgarh,2020-04-21,109,1,0,66,pratapgarh,4025546.0,111,138,0.92
Uttar Pradesh,prayagraj,2020-04-21,226,7,0,66,,2000000.0,111,134,3.1
Uttar Pradesh,rae bareli,2020-04-21,126,3,0,66,rae bareli,4271933.0,111,112,2.38
Uttar Pradesh,rampur,2020-04-21,332,6,0,66,rampur,2930051.0,111,116,1.81
Uttar Pradesh,saharanpur,2020-04-21,363,0,0,66,saharanpur,4348229.0,111,112,0.0
Uttar Pradesh,sambhal,2020-04-21,298,7,0,66,,2000000.0,111,124,2.35
Uttar Pradesh,sant kabir nagar,2020-04-21,205,-2,0,66,sant kabir nagar,2151525.0,111,116,-0.98
Uttar Pradesh,shahjahanpur,2020-04-21,116,5,0,66,shahjahanpur,3771401.0,111,151,4.31
Uttar Pradesh,shamli,2020-04-21,119,-2,0,66,,2000000.0,111,112,-1.68
Uttar Pradesh,shrawasti,2020-04-23,56,-1,0,64,shrawasti,1401617.0,113,141,-1.79
Uttar Pradesh,siddharthnagar,2020-05-01,236,1,0,56,siddharthnagar,3210382.0,121,128,0.42
Uttar Pradesh,sitapur,2020-04-21,62,-2,0,66,sitapur,5624719.0,111,116,-3.23
Uttar Pradesh,sonbhadra,2020-05-10,34,-1,0,47,sonbhadra,2336394.0,130,161,-2.94
Uttar Pradesh,sultanpur,2020-04-21,182,-1,0,66,sultanpur,4763103.0,111,137,-0.55
Uttar Pradesh,unnao,2020-04-21,139,0,0,66,unnao,3899135.0,111,144,0.0
Uttar Pradesh,varanasi,2020-04-21,398,-22,0,66,varanasi,4612229.0,111,115,-5.53
Uttarakhand,almora,2020-04-21,165,2,0,66,,2000000.0,111,148,1.21
Uttarakhand,bageshwar,2020-05-13,74,1,0,44,bageshwar,326016.0,133,153,1.35
Uttarakhand,chamoli,2020-05-13,67,0,0,44,chamoli,491229.0,133,155,0.0
Uttarakhand,champawat,2020-05-13,51,-1,0,44,champawat,325702.0,133,153,-1.96
Uttarakhand,dehradun,2020-04-21,655,-9,0,66,dehradun,2128332.0,111,112,-1.37
Uttarakhand,haridwar,2020-04-21,313,4,0,66,,2000000.0,111,146,1.28
Uttarakhand,nainital,2020-04-21,411,21,0,66,nainital,1197456.0,111,140,5.11
Uttarakhand,pauri garhwal,2020-04-21,140,-7,0,66,,2000000.0,111,148,-5.0
Uttarakhand,pithoragarh,2020-05-13,65,-1,0,44,pithoragarh,606425.0,133,148,-1.54
Uttarakhand,rudraprayag,2020-05-13,62,0,0,44,rudraprayag,303922.0,133,157,0.0
Uttarakhand,tehri garhwal,2020-05-13,410,-16,0,44,tehri garhwal,776387.0,133,147,-3.9
Uttarakhand,udham singh nagar,2020-04-21,215,-15,0,66,udham singh nagar,2068382.0,111,137,-6.98
Uttarakhand,uttarkashi,2020-05-10,63,1,0,47,uttarkashi,414059.0,130,152,1.59
West Bengal,alipurduar,2020-05-13,178,-1,0,44,,2000000.0,133,160,-0.56
West Bengal,bankura,2020-05-13,223,-1,0,44,bankura,4511667.0,133,150,-0.45
West Bengal,birbhum,2020-05-04,292,3,0,53,birbhum,4393415.0,124,145,1.03
West Bengal,cooch behar,2020-05-13,291,-3,0,44,,2000000.0,133,151,-1.03
West Bengal,dakshin dinajpur,2020-05-13,162,0,0,44,dakshin dinajpur,2102720.0,133,153,0.0
West Bengal,darjeeling,2020-04-22,395,17,0,65,darjeeling,2316654.0,112,151,4.3
West Bengal,hooghly,2020-04-21,852,5,0,66,,2000000.0,111,125,0.59
West Bengal,howrah,2020-04-21,2265,13,0,66,,2000000.0,111,113,0.57
West Bengal,jalpaiguri,2020-04-22,318,-2,0,65,jalpaiguri,4858098.0,112,158,-0.63
West Bengal,kalimpong,2020-04-21,52,0,0,66,,2000000.0,111,161,0.0
West Bengal,kolkata,2020-04-21,5133,8,0,66,kolkata,5640652.0,111,113,0.16
West Bengal,malda,2020-05-04,489,12,0,53,,2000000.0,124,137,2.45
West Bengal,medinipur east,2020-04-21,22,0,0,10,,2000000.0,111,113,0.0
West Bengal,murshidabad,2020-04-22,213,3,0,65,murshidabad,8911015.0,112,143,1.41
West Bengal,nadia,2020-04-21,285,3,0,66,nadia,6482237.0,111,144,1.05
West Bengal,north 24 parganas,2020-04-21,2329,6,0,66,north 24 parganas,12556269.0,111,113,0.26
West Bengal,other state,2020-05-04,66,0,0,53,,2000000.0,124,138,0.0
West Bengal,paschim bardhaman,2020-04-22,125,0,0,65,,2000000.0,112,142,0.0
West Bengal,paschim medinipur,2020-05-04,350,5,0,53,paschim medinipur,7417840.0,124,138,1.43
West Bengal,purba bardhaman,2020-04-22,155,4,0,65,,2000000.0,112,141,2.58
West Bengal,purba medinipur,2020-05-02,291,-11,0,55,purba medinipur,6392265.0,122,123,-3.78
West Bengal,purulia,2020-05-13,87,0,0,44,,2000000.0,133,158,0.0
West Bengal,south 24 parganas,2020-04-21,804,-43,0,66,south 24 parganas,10238363.0,111,125,-5.35
West Bengal,uttar dinajpur,2020-05-10,274,12,0,47,uttar dinajpur,3772148.0,130,144,4.38
