State,District,Date Announced,cumsum
Puducherry,puducherry,2020-04-29,7
Puducherry,puducherry,2020-04-30,7
Puducherry,puducherry,2020-05-01,7
Puducherry,puducherry,2020-05-02,10
Puducherry,puducherry,2020-05-03,10
Puducherry,puducherry,2020-05-04,10
Puducherry,puducherry,2020-05-05,7
Puducherry,puducherry,2020-05-06,7
Puducherry,puducherry,2020-05-07,7
Puducherry,puducherry,2020-05-08,13
Puducherry,puducherry,2020-05-09,8
Puducherry,puducherry,2020-05-10,9
Puducherry,puducherry,2020-05-11,9
Puducherry,puducherry,2020-05-12,9
Puducherry,puducherry,2020-05-13,10
Puducherry,puducherry,2020-05-14,10
Puducherry,puducherry,2020-05-15,13
Puducherry,puducherry,2020-05-16,13
Puducherry,puducherry,2020-05-17,13
Puducherry,puducherry,2020-05-18,13
Puducherry,puducherry,2020-05-19,18
Puducherry,puducherry,2020-05-20,18
Puducherry,puducherry,2020-05-21,18
Puducherry,puducherry,2020-05-22,18
Puducherry,puducherry,2020-05-23,20
Puducherry,puducherry,2020-05-24,35
Puducherry,puducherry,2020-05-25,41
Puducherry,puducherry,2020-05-26,41
Puducherry,puducherry,2020-05-27,41
Puducherry,puducherry,2020-05-28,47
Puducherry,puducherry,2020-05-29,47
Puducherry,puducherry,2020-05-30,47
Puducherry,unknown,2020-05-25,2
Puducherry,unknown,2020-05-26,2
Puducherry,unknown,2020-05-27,2
Puducherry,yanam,2020-05-13,0
Puducherry,yanam,2020-05-14,0
Puducherry,yanam,2020-05-15,0
Puducherry,yanam,2020-05-16,0
Puducherry,yanam,2020-05-17,0
Puducherry,yanam,2020-05-18,0
Puducherry,yanam,2020-05-19,0
Puducherry,yanam,2020-05-20,0
Puducherry,yanam,2020-05-21,0
Puducherry,yanam,2020-05-22,0
Puducherry,yanam,2020-05-23,0
Puducherry,yanam,2020-05-24,0
Puducherry,yanam,2020-05-25,0
Puducherry,yanam,2020-05-26,0
Puducherry,yanam,2020-05-27,0
Puducherry,yanam,2020-05-28,0
Puducherry,yanam,2020-05-29,0
Puducherry,yanam,2020-05-30,0
Punjab,amritsar,2020-04-21,11
Punjab,amritsar,2020-04-22,14
Punjab,amritsar,2020-04-23,13
Punjab,amritsar,2020-04-24,14
Punjab,amritsar,2020-04-25,14
Punjab,amritsar,2020-04-26,14
Punjab,amritsar,2020-04-27,14
Punjab,amritsar,2020-04-28,14
Punjab,amritsar,2020-04-29,14
Punjab,amritsar,2020-04-30,42
Punjab,amritsar,2020-05-01,90
Punjab,amritsar,2020-05-02,143
Punjab,amritsar,2020-05-03,218
Punjab,amritsar,2020-05-04,218
Punjab,amritsar,2020-05-05,218
Punjab,amritsar,2020-05-06,231
Punjab,amritsar,2020-05-07,277
Punjab,amritsar,2020-05-08,288
Punjab,amritsar,2020-05-09,288
Punjab,amritsar,2020-05-10,296
Punjab,amritsar,2020-05-11,297
Punjab,amritsar,2020-05-12,298
Punjab,amritsar,2020-05-13,298
Punjab,amritsar,2020-05-14,298
Punjab,amritsar,2020-05-15,297
Punjab,amritsar,2020-05-16,301
Punjab,amritsar,2020-05-17,307
Punjab,amritsar,2020-05-18,305
Punjab,amritsar,2020-05-19,307
Punjab,amritsar,2020-05-20,308
Punjab,amritsar,2020-05-21,313
Punjab,amritsar,2020-05-22,312
Punjab,amritsar,2020-05-23,318
Punjab,amritsar,2020-05-24,319
Punjab,amritsar,2020-05-25,329
Punjab,amritsar,2020-05-26,331
Punjab,amritsar,2020-05-27,347
Punjab,amritsar,2020-05-28,354
Punjab,amritsar,2020-05-29,366
Punjab,amritsar,2020-05-30,366
Punjab,barnala,2020-04-21,2
Punjab,barnala,2020-04-22,2
Punjab,barnala,2020-04-23,2
Punjab,barnala,2020-04-24,2
Punjab,barnala,2020-04-25,2
Punjab,barnala,2020-04-26,2
Punjab,barnala,2020-04-27,2
Punjab,barnala,2020-04-28,2
Punjab,barnala,2020-04-29,2
Punjab,barnala,2020-04-30,2
Punjab,barnala,2020-05-01,2
Punjab,barnala,2020-05-02,2
Punjab,barnala,2020-05-03,4
Punjab,barnala,2020-05-04,19
Punjab,barnala,2020-05-05,19
Punjab,barnala,2020-05-06,20
Punjab,barnala,2020-05-07,20
Punjab,barnala,2020-05-08,21
Punjab,barnala,2020-05-09,21
Punjab,barnala,2020-05-10,21
Punjab,barnala,2020-05-11,21
Punjab,barnala,2020-05-12,21
Punjab,barnala,2020-05-13,21
Punjab,barnala,2020-05-14,21
Punjab,barnala,2020-05-15,21
Punjab,barnala,2020-05-16,21
Punjab,barnala,2020-05-17,21
Punjab,barnala,2020-05-18,21
Punjab,barnala,2020-05-19,21
Punjab,barnala,2020-05-20,21
Punjab,barnala,2020-05-21,22
Punjab,barnala,2020-05-22,22
Punjab,barnala,2020-05-23,22
Punjab,barnala,2020-05-24,22
Punjab,barnala,2020-05-25,22
Punjab,barnala,2020-05-26,22
Punjab,barnala,2020-05-27,23
Punjab,barnala,2020-05-28,23
Punjab,barnala,2020-05-29,23
Punjab,barnala,2020-05-30,23
Punjab,bathinda,2020-04-29,2
Punjab,bathinda,2020-04-30,2
Punjab,bathinda,2020-05-01,2
Punjab,bathinda,2020-05-02,2
Punjab,bathinda,2020-05-03,35
Punjab,bathinda,2020-05-04,36
Punjab,bathinda,2020-05-05,36
Punjab,bathinda,2020-05-06,37
Punjab,bathinda,2020-05-07,39
Punjab,bathinda,2020-05-08,40
Punjab,bathinda,2020-05-09,40
Punjab,bathinda,2020-05-10,40
Punjab,bathinda,2020-05-11,40
Punjab,bathinda,2020-05-12,40
Punjab,bathinda,2020-05-13,40
Punjab,bathinda,2020-05-14,40
Punjab,bathinda,2020-05-15,41
Punjab,bathinda,2020-05-16,41
Punjab,bathinda,2020-05-17,41
Punjab,bathinda,2020-05-18,41
Punjab,bathinda,2020-05-19,41
Punjab,bathinda,2020-05-20,41
Punjab,bathinda,2020-05-21,41
Punjab,bathinda,2020-05-22,41
Punjab,bathinda,2020-05-23,42
Punjab,bathinda,2020-05-24,42
Punjab,bathinda,2020-05-25,42
Punjab,bathinda,2020-05-26,42
Punjab,bathinda,2020-05-27,42
Punjab,bathinda,2020-05-28,42
Punjab,bathinda,2020-05-29,42
Punjab,bathinda,2020-05-30,42
Punjab,faridkot,2020-04-21,3
Punjab,faridkot,2020-04-22,3
Punjab,faridkot,2020-04-23,3
Punjab,faridkot,2020-04-24,3
Punjab,faridkot,2020-04-25,3
Punjab,faridkot,2020-04-26,3
Punjab,faridkot,2020-04-27,3
Punjab,faridkot,2020-04-28,3
Punjab,faridkot,2020-04-29,6
Punjab,faridkot,2020-04-30,6
Punjab,faridkot,2020-05-01,6
Punjab,faridkot,2020-05-02,6
Punjab,faridkot,2020-05-03,6
Punjab,faridkot,2020-05-04,18
Punjab,faridkot,2020-05-05,45
Punjab,faridkot,2020-05-06,45
Punjab,faridkot,2020-05-07,45
Punjab,faridkot,2020-05-08,45
Punjab,faridkot,2020-05-09,45
Punjab,faridkot,2020-05-10,45
Punjab,faridkot,2020-05-11,46
Punjab,faridkot,2020-05-12,46
Punjab,faridkot,2020-05-13,46
Punjab,faridkot,2020-05-14,46
Punjab,faridkot,2020-05-15,52
Punjab,faridkot,2020-05-16,55
Punjab,faridkot,2020-05-17,59
Punjab,faridkot,2020-05-18,61
Punjab,faridkot,2020-05-19,61
Punjab,faridkot,2020-05-20,61
Punjab,faridkot,2020-05-21,61
Punjab,faridkot,2020-05-22,61
Punjab,faridkot,2020-05-23,61
Punjab,faridkot,2020-05-24,61
Punjab,faridkot,2020-05-25,61
Punjab,faridkot,2020-05-26,62
Punjab,faridkot,2020-05-27,62
Punjab,faridkot,2020-05-28,62
Punjab,faridkot,2020-05-29,62
Punjab,faridkot,2020-05-30,62
Punjab,fatehgarh sahib,2020-04-21,2
Punjab,fatehgarh sahib,2020-04-22,2
Punjab,fatehgarh sahib,2020-04-23,2
Punjab,fatehgarh sahib,2020-04-24,2
Punjab,fatehgarh sahib,2020-04-25,2
Punjab,fatehgarh sahib,2020-04-26,2
Punjab,fatehgarh sahib,2020-04-27,2
Punjab,fatehgarh sahib,2020-04-28,2
Punjab,fatehgarh sahib,2020-04-29,2
Punjab,fatehgarh sahib,2020-04-30,2
Punjab,fatehgarh sahib,2020-05-01,3
Punjab,fatehgarh sahib,2020-05-02,9
Punjab,fatehgarh sahib,2020-05-03,16
Punjab,fatehgarh sahib,2020-05-04,16
Punjab,fatehgarh sahib,2020-05-05,16
Punjab,fatehgarh sahib,2020-05-06,19
Punjab,fatehgarh sahib,2020-05-07,20
Punjab,fatehgarh sahib,2020-05-08,24
Punjab,fatehgarh sahib,2020-05-09,29
Punjab,fatehgarh sahib,2020-05-10,37
Punjab,fatehgarh sahib,2020-05-11,48
Punjab,fatehgarh sahib,2020-05-12,56
Punjab,fatehgarh sahib,2020-05-13,56
Punjab,fatehgarh sahib,2020-05-14,56
Punjab,fatehgarh sahib,2020-05-15,56
Punjab,fatehgarh sahib,2020-05-16,56
Punjab,fatehgarh sahib,2020-05-17,56
Punjab,fatehgarh sahib,2020-05-18,56
Punjab,fatehgarh sahib,2020-05-19,56
Punjab,fatehgarh sahib,2020-05-20,56
Punjab,fatehgarh sahib,2020-05-21,56
Punjab,fatehgarh sahib,2020-05-22,57
Punjab,fatehgarh sahib,2020-05-23,57
Punjab,fatehgarh sahib,2020-05-24,57
Punjab,fatehgarh sahib,2020-05-25,57
Punjab,fatehgarh sahib,2020-05-26,57
Punjab,fatehgarh sahib,2020-05-27,57
Punjab,fatehgarh sahib,2020-05-28,57
Punjab,fatehgarh sahib,2020-05-29,57
Punjab,fatehgarh sahib,2020-05-30,57
Punjab,fazilka,2020-05-01,4
Punjab,fazilka,2020-05-02,4
Punjab,fazilka,2020-05-03,4
Punjab,fazilka,2020-05-04,4
Punjab,fazilka,2020-05-05,38
Punjab,fazilka,2020-05-06,39
Punjab,fazilka,2020-05-07,39
Punjab,fazilka,2020-05-08,39
Punjab,fazilka,2020-05-09,39
Punjab,fazilka,2020-05-10,39
Punjab,fazilka,2020-05-11,40
Punjab,fazilka,2020-05-12,41
Punjab,fazilka,2020-05-13,41
Punjab,fazilka,2020-05-14,41
Punjab,fazilka,2020-05-15,44
Punjab,fazilka,2020-05-16,44
Punjab,fazilka,2020-05-17,44
Punjab,fazilka,2020-05-18,44
Punjab,fazilka,2020-05-19,44
Punjab,fazilka,2020-05-20,44
Punjab,fazilka,2020-05-21,44
Punjab,fazilka,2020-05-22,44
Punjab,fazilka,2020-05-23,44
Punjab,fazilka,2020-05-24,44
Punjab,fazilka,2020-05-25,44
Punjab,fazilka,2020-05-26,44
Punjab,fazilka,2020-05-27,44
Punjab,fazilka,2020-05-28,44
Punjab,fazilka,2020-05-29,44
Punjab,fazilka,2020-05-30,44
Punjab,ferozepur,2020-05-03,29
Punjab,ferozepur,2020-05-04,42
Punjab,ferozepur,2020-05-05,42
Punjab,ferozepur,2020-05-06,43
Punjab,ferozepur,2020-05-07,43
Punjab,ferozepur,2020-05-08,43
Punjab,ferozepur,2020-05-09,43
Punjab,ferozepur,2020-05-10,43
Punjab,ferozepur,2020-05-11,44
Punjab,ferozepur,2020-05-12,44
Punjab,ferozepur,2020-05-13,44
Punjab,ferozepur,2020-05-14,44
Punjab,ferozepur,2020-05-15,44
Punjab,ferozepur,2020-05-16,44
Punjab,ferozepur,2020-05-17,44
Punjab,ferozepur,2020-05-18,44
Punjab,ferozepur,2020-05-19,44
Punjab,ferozepur,2020-05-20,44
Punjab,ferozepur,2020-05-21,44
Punjab,ferozepur,2020-05-22,44
Punjab,ferozepur,2020-05-23,44
Punjab,ferozepur,2020-05-24,44
Punjab,ferozepur,2020-05-25,44
Punjab,ferozepur,2020-05-26,44
Punjab,ferozepur,2020-05-27,44
Punjab,ferozepur,2020-05-28,44
Punjab,ferozepur,2020-05-29,44
Punjab,ferozepur,2020-05-30,44
Punjab,firozpur,2020-04-21,1
Punjab,firozpur,2020-04-22,1
Punjab,firozpur,2020-04-23,1
Punjab,firozpur,2020-04-24,1
Punjab,firozpur,2020-04-25,1
Punjab,firozpur,2020-04-26,1
Punjab,firozpur,2020-04-27,1
Punjab,firozpur,2020-04-28,1
Punjab,firozpur,2020-04-29,1
Punjab,firozpur,2020-04-30,2
Punjab,firozpur,2020-05-01,17
Punjab,firozpur,2020-05-02,26
Punjab,gurdaspur,2020-04-21,2
Punjab,gurdaspur,2020-04-22,1
Punjab,gurdaspur,2020-04-23,1
Punjab,gurdaspur,2020-04-24,1
Punjab,gurdaspur,2020-04-25,1
Punjab,gurdaspur,2020-04-26,1
Punjab,gurdaspur,2020-04-27,1
Punjab,gurdaspur,2020-04-28,1
Punjab,gurdaspur,2020-04-29,1
Punjab,gurdaspur,2020-04-30,4
Punjab,gurdaspur,2020-05-01,4
Punjab,gurdaspur,2020-05-02,5
Punjab,gurdaspur,2020-05-03,30
Punjab,gurdaspur,2020-05-04,36
Punjab,gurdaspur,2020-05-05,84
Punjab,gurdaspur,2020-05-06,85
Punjab,gurdaspur,2020-05-07,91
Punjab,gurdaspur,2020-05-08,115
Punjab,gurdaspur,2020-05-09,115
Punjab,gurdaspur,2020-05-10,115
Punjab,gurdaspur,2020-05-11,121
Punjab,gurdaspur,2020-05-12,121
Punjab,gurdaspur,2020-05-13,121
Punjab,gurdaspur,2020-05-14,121
Punjab,gurdaspur,2020-05-15,122
Punjab,gurdaspur,2020-05-16,122
Punjab,gurdaspur,2020-05-17,122
Punjab,gurdaspur,2020-05-18,123
Punjab,gurdaspur,2020-05-19,124
Punjab,gurdaspur,2020-05-20,125
Punjab,gurdaspur,2020-05-21,129
Punjab,gurdaspur,2020-05-22,129
Punjab,gurdaspur,2020-05-23,130
Punjab,gurdaspur,2020-05-24,132
Punjab,gurdaspur,2020-05-25,132
Punjab,gurdaspur,2020-05-26,132
Punjab,gurdaspur,2020-05-27,133
Punjab,gurdaspur,2020-05-28,133
Punjab,gurdaspur,2020-05-29,136
Punjab,gurdaspur,2020-05-30,136
Punjab,hoshiarpur,2020-04-21,7
Punjab,hoshiarpur,2020-04-22,7
Punjab,hoshiarpur,2020-04-23,7
Punjab,hoshiarpur,2020-04-24,7
Punjab,hoshiarpur,2020-04-25,7
Punjab,hoshiarpur,2020-04-26,7
Punjab,hoshiarpur,2020-04-27,7
Punjab,hoshiarpur,2020-04-28,8
Punjab,hoshiarpur,2020-04-29,11
Punjab,hoshiarpur,2020-04-30,11
Punjab,hoshiarpur,2020-05-01,11
Punjab,hoshiarpur,2020-05-02,42
Punjab,hoshiarpur,2020-05-03,88
Punjab,hoshiarpur,2020-05-04,88
Punjab,hoshiarpur,2020-05-05,88
Punjab,hoshiarpur,2020-05-06,89
Punjab,hoshiarpur,2020-05-07,89
Punjab,hoshiarpur,2020-05-08,89
Punjab,hoshiarpur,2020-05-09,90
Punjab,hoshiarpur,2020-05-10,90
Punjab,hoshiarpur,2020-05-11,91
Punjab,hoshiarpur,2020-05-12,91
Punjab,hoshiarpur,2020-05-13,92
Punjab,hoshiarpur,2020-05-14,92
Punjab,hoshiarpur,2020-05-15,92
Punjab,hoshiarpur,2020-05-16,92
Punjab,hoshiarpur,2020-05-17,92
Punjab,hoshiarpur,2020-05-18,95
Punjab,hoshiarpur,2020-05-19,95
Punjab,hoshiarpur,2020-05-20,95
Punjab,hoshiarpur,2020-05-21,102
Punjab,hoshiarpur,2020-05-22,102
Punjab,hoshiarpur,2020-05-23,102
Punjab,hoshiarpur,2020-05-24,106
Punjab,hoshiarpur,2020-05-25,106
Punjab,hoshiarpur,2020-05-26,110
Punjab,hoshiarpur,2020-05-27,110
Punjab,hoshiarpur,2020-05-28,114
Punjab,hoshiarpur,2020-05-29,114
Punjab,hoshiarpur,2020-05-30,114
Punjab,jalandhar,2020-04-21,48
Punjab,jalandhar,2020-04-22,53
Punjab,jalandhar,2020-04-23,59
Punjab,jalandhar,2020-04-24,63
Punjab,jalandhar,2020-04-25,66
Punjab,jalandhar,2020-04-26,78
Punjab,jalandhar,2020-04-27,78
Punjab,jalandhar,2020-04-28,85
Punjab,jalandhar,2020-04-29,86
Punjab,jalandhar,2020-04-30,89
Punjab,jalandhar,2020-05-01,105
Punjab,jalandhar,2020-05-02,120
Punjab,jalandhar,2020-05-03,124
Punjab,jalandhar,2020-05-04,128
Punjab,jalandhar,2020-05-05,134
Punjab,jalandhar,2020-05-06,135
Punjab,jalandhar,2020-05-07,147
Punjab,jalandhar,2020-05-08,158
Punjab,jalandhar,2020-05-09,175
Punjab,jalandhar,2020-05-10,175
Punjab,jalandhar,2020-05-11,188
Punjab,jalandhar,2020-05-12,197
Punjab,jalandhar,2020-05-13,198
Punjab,jalandhar,2020-05-14,205
Punjab,jalandhar,2020-05-15,205
Punjab,jalandhar,2020-05-16,207
Punjab,jalandhar,2020-05-17,207
Punjab,jalandhar,2020-05-18,209
Punjab,jalandhar,2020-05-19,209
Punjab,jalandhar,2020-05-20,210
Punjab,jalandhar,2020-05-21,210
Punjab,jalandhar,2020-05-22,210
Punjab,jalandhar,2020-05-23,213
Punjab,jalandhar,2020-05-24,214
Punjab,jalandhar,2020-05-25,220
Punjab,jalandhar,2020-05-26,230
Punjab,jalandhar,2020-05-27,230
Punjab,jalandhar,2020-05-28,233
Punjab,jalandhar,2020-05-29,241
Punjab,jalandhar,2020-05-30,241
Punjab,kapurthala,2020-04-21,2
Punjab,kapurthala,2020-04-22,3
Punjab,kapurthala,2020-04-23,3
Punjab,kapurthala,2020-04-24,3
Punjab,kapurthala,2020-04-25,3
Punjab,kapurthala,2020-04-26,3
Punjab,kapurthala,2020-04-27,6
Punjab,kapurthala,2020-04-28,6
Punjab,kapurthala,2020-04-29,6
Punjab,kapurthala,2020-04-30,12
Punjab,kapurthala,2020-05-01,12
Punjab,kapurthala,2020-05-02,13
Punjab,kapurthala,2020-05-03,13
Punjab,kapurthala,2020-05-04,13
Punjab,kapurthala,2020-05-05,18
Punjab,kapurthala,2020-05-06,18
Punjab,kapurthala,2020-05-07,18
Punjab,kapurthala,2020-05-08,23
Punjab,kapurthala,2020-05-09,24
Punjab,kapurthala,2020-05-10,25
Punjab,kapurthala,2020-05-11,25
Punjab,kapurthala,2020-05-12,26
Punjab,kapurthala,2020-05-13,27
Punjab,kapurthala,2020-05-14,27
Punjab,kapurthala,2020-05-15,27
Punjab,kapurthala,2020-05-16,32
Punjab,kapurthala,2020-05-17,32
Punjab,kapurthala,2020-05-18,33
Punjab,kapurthala,2020-05-19,33
Punjab,kapurthala,2020-05-20,33
Punjab,kapurthala,2020-05-21,34
Punjab,kapurthala,2020-05-22,34
Punjab,kapurthala,2020-05-23,35
Punjab,kapurthala,2020-05-24,35
Punjab,kapurthala,2020-05-25,36
Punjab,kapurthala,2020-05-26,36
Punjab,kapurthala,2020-05-27,36
Punjab,kapurthala,2020-05-28,36
Punjab,kapurthala,2020-05-29,36
Punjab,kapurthala,2020-05-30,36
Punjab,ludhiana,2020-04-21,15
Punjab,ludhiana,2020-04-22,16
Punjab,ludhiana,2020-04-23,16
Punjab,ludhiana,2020-04-24,17
Punjab,ludhiana,2020-04-25,17
Punjab,ludhiana,2020-04-26,18
Punjab,ludhiana,2020-04-27,18
Punjab,ludhiana,2020-04-28,18
Punjab,ludhiana,2020-04-29,29
Punjab,ludhiana,2020-04-30,63
Punjab,ludhiana,2020-05-01,76
Punjab,ludhiana,2020-05-02,97
Punjab,ludhiana,2020-05-03,111
Punjab,ludhiana,2020-05-04,110
Punjab,ludhiana,2020-05-05,124
Punjab,ludhiana,2020-05-06,124
Punjab,ludhiana,2020-05-07,125
Punjab,ludhiana,2020-05-08,125
Punjab,ludhiana,2020-05-09,125
Punjab,ludhiana,2020-05-10,125
Punjab,ludhiana,2020-05-11,127
Punjab,ludhiana,2020-05-12,143
Punjab,ludhiana,2020-05-13,148
Punjab,ludhiana,2020-05-14,151
Punjab,ludhiana,2020-05-15,136
Punjab,ludhiana,2020-05-16,139
Punjab,ludhiana,2020-05-17,144
Punjab,ludhiana,2020-05-18,150
Punjab,ludhiana,2020-05-19,169
Punjab,ludhiana,2020-05-20,169
Punjab,ludhiana,2020-05-21,171
Punjab,ludhiana,2020-05-22,172
Punjab,ludhiana,2020-05-23,173
Punjab,ludhiana,2020-05-24,173
Punjab,ludhiana,2020-05-25,173
Punjab,ludhiana,2020-05-26,175
Punjab,ludhiana,2020-05-27,176
Punjab,ludhiana,2020-05-28,176
Punjab,ludhiana,2020-05-29,180
Punjab,ludhiana,2020-05-30,180
Punjab,mansa,2020-04-21,11
Punjab,mansa,2020-04-22,11
Punjab,mansa,2020-04-23,11
Punjab,mansa,2020-04-24,13
Punjab,mansa,2020-04-25,13
Punjab,mansa,2020-04-26,13
Punjab,mansa,2020-04-27,13
Punjab,mansa,2020-04-28,13
Punjab,mansa,2020-04-29,13
Punjab,mansa,2020-04-30,13
Punjab,mansa,2020-05-01,13
Punjab,mansa,2020-05-02,13
Punjab,mansa,2020-05-03,16
Punjab,mansa,2020-05-04,17
Punjab,mansa,2020-05-05,17
Punjab,mansa,2020-05-06,19
Punjab,mansa,2020-05-07,19
Punjab,mansa,2020-05-08,20
Punjab,mansa,2020-05-09,20
Punjab,mansa,2020-05-10,20
Punjab,mansa,2020-05-11,32
Punjab,mansa,2020-05-12,32
Punjab,mansa,2020-05-13,32
Punjab,mansa,2020-05-14,32
Punjab,mansa,2020-05-15,32
Punjab,mansa,2020-05-16,32
Punjab,mansa,2020-05-17,32
Punjab,mansa,2020-05-18,32
Punjab,mansa,2020-05-19,32
Punjab,mansa,2020-05-20,32
Punjab,mansa,2020-05-21,32
Punjab,mansa,2020-05-22,32
Punjab,mansa,2020-05-23,32
Punjab,mansa,2020-05-24,32
Punjab,mansa,2020-05-25,32
Punjab,mansa,2020-05-26,32
Punjab,mansa,2020-05-27,32
Punjab,mansa,2020-05-28,32
Punjab,mansa,2020-05-29,32
Punjab,mansa,2020-05-30,32
Punjab,moga,2020-04-21,4
Punjab,moga,2020-04-22,4
Punjab,moga,2020-04-23,4
Punjab,moga,2020-04-24,4
Punjab,moga,2020-04-25,4
Punjab,moga,2020-04-26,4
Punjab,moga,2020-04-27,4
Punjab,moga,2020-04-28,4
Punjab,moga,2020-04-29,4
Punjab,moga,2020-04-30,5
Punjab,moga,2020-05-01,6
Punjab,moga,2020-05-02,28
Punjab,moga,2020-05-03,28
Punjab,moga,2020-05-04,28
Punjab,moga,2020-05-05,28
Punjab,moga,2020-05-06,56
Punjab,moga,2020-05-07,56
Punjab,moga,2020-05-08,56
Punjab,moga,2020-05-09,56
Punjab,moga,2020-05-10,57
Punjab,moga,2020-05-11,59
Punjab,moga,2020-05-12,59
Punjab,moga,2020-05-13,59
Punjab,moga,2020-05-14,59
Punjab,moga,2020-05-15,59
Punjab,moga,2020-05-16,59
Punjab,moga,2020-05-17,59
Punjab,moga,2020-05-18,61
Punjab,moga,2020-05-19,59
Punjab,moga,2020-05-20,59
Punjab,moga,2020-05-21,59
Punjab,moga,2020-05-22,59
Punjab,moga,2020-05-23,59
Punjab,moga,2020-05-24,59
Punjab,moga,2020-05-25,59
Punjab,moga,2020-05-26,59
Punjab,moga,2020-05-27,59
Punjab,moga,2020-05-28,59
Punjab,moga,2020-05-29,61
Punjab,moga,2020-05-30,61
Punjab,pathankot,2020-04-21,24
Punjab,pathankot,2020-04-22,24
Punjab,pathankot,2020-04-23,24
Punjab,pathankot,2020-04-24,24
Punjab,pathankot,2020-04-25,25
Punjab,pathankot,2020-04-26,25
Punjab,pathankot,2020-04-27,25
Punjab,pathankot,2020-04-28,25
Punjab,pathankot,2020-04-29,25
Punjab,pathankot,2020-04-30,25
Punjab,pathankot,2020-05-01,25
Punjab,pathankot,2020-05-02,25
Punjab,pathankot,2020-05-03,25
Punjab,pathankot,2020-05-04,27
Punjab,pathankot,2020-05-05,27
Punjab,pathankot,2020-05-06,27
Punjab,pathankot,2020-05-07,27
Punjab,pathankot,2020-05-08,27
Punjab,pathankot,2020-05-09,29
Punjab,pathankot,2020-05-10,29
Punjab,pathankot,2020-05-11,29
Punjab,pathankot,2020-05-12,29
Punjab,pathankot,2020-05-13,29
Punjab,pathankot,2020-05-14,29
Punjab,pathankot,2020-05-15,29
Punjab,pathankot,2020-05-16,29
Punjab,pathankot,2020-05-17,29
Punjab,pathankot,2020-05-18,29
Punjab,pathankot,2020-05-19,29
Punjab,pathankot,2020-05-20,29
Punjab,pathankot,2020-05-21,31
Punjab,pathankot,2020-05-22,31
Punjab,pathankot,2020-05-23,32
Punjab,pathankot,2020-05-24,39
Punjab,pathankot,2020-05-25,39
Punjab,pathankot,2020-05-26,44
Punjab,pathankot,2020-05-27,47
Punjab,pathankot,2020-05-28,47
Punjab,pathankot,2020-05-29,52
Punjab,pathankot,2020-05-30,52
Punjab,patiala,2020-04-21,31
Punjab,patiala,2020-04-22,49
Punjab,patiala,2020-04-23,49
Punjab,patiala,2020-04-24,55
Punjab,patiala,2020-04-25,61
Punjab,patiala,2020-04-26,61
Punjab,patiala,2020-04-27,61
Punjab,patiala,2020-04-28,61
Punjab,patiala,2020-04-29,63
Punjab,patiala,2020-04-30,64
Punjab,patiala,2020-05-01,65
Punjab,patiala,2020-05-02,86
Punjab,patiala,2020-05-03,86
Punjab,patiala,2020-05-04,86
Punjab,patiala,2020-05-05,87
Punjab,patiala,2020-05-06,89
Punjab,patiala,2020-05-07,95
Punjab,patiala,2020-05-08,95
Punjab,patiala,2020-05-09,96
Punjab,patiala,2020-05-10,97
Punjab,patiala,2020-05-11,98
Punjab,patiala,2020-05-12,99
Punjab,patiala,2020-05-13,99
Punjab,patiala,2020-05-14,100
Punjab,patiala,2020-05-15,100
Punjab,patiala,2020-05-16,100
Punjab,patiala,2020-05-17,100
Punjab,patiala,2020-05-18,100
Punjab,patiala,2020-05-19,103
Punjab,patiala,2020-05-20,103
Punjab,patiala,2020-05-21,104
Punjab,patiala,2020-05-22,104
Punjab,patiala,2020-05-23,107
Punjab,patiala,2020-05-24,107
Punjab,patiala,2020-05-25,108
Punjab,patiala,2020-05-26,108
Punjab,patiala,2020-05-27,115
Punjab,patiala,2020-05-28,115
Punjab,patiala,2020-05-29,116
Punjab,patiala,2020-05-30,116
Punjab,rupnagar,2020-04-21,3
Punjab,rupnagar,2020-04-22,3
Punjab,rupnagar,2020-04-23,3
Punjab,rupnagar,2020-04-24,3
Punjab,rupnagar,2020-04-25,3
Punjab,rupnagar,2020-04-26,3
Punjab,rupnagar,2020-04-27,3
Punjab,rupnagar,2020-04-28,3
Punjab,rupnagar,2020-04-29,3
Punjab,rupnagar,2020-04-30,5
Punjab,rupnagar,2020-05-01,5
Punjab,rupnagar,2020-05-02,6
Punjab,rupnagar,2020-05-03,14
Punjab,rupnagar,2020-05-04,14
Punjab,rupnagar,2020-05-05,14
Punjab,rupnagar,2020-05-06,14
Punjab,rupnagar,2020-05-07,14
Punjab,rupnagar,2020-05-08,14
Punjab,rupnagar,2020-05-09,18
Punjab,rupnagar,2020-05-10,53
Punjab,rupnagar,2020-05-11,54
Punjab,rupnagar,2020-05-12,54
Punjab,rupnagar,2020-05-13,56
Punjab,rupnagar,2020-05-14,56
Punjab,rupnagar,2020-05-15,59
Punjab,rupnagar,2020-05-16,60
Punjab,rupnagar,2020-05-17,60
Punjab,rupnagar,2020-05-18,60
Punjab,rupnagar,2020-05-19,60
Punjab,rupnagar,2020-05-20,60
Punjab,rupnagar,2020-05-21,60
Punjab,rupnagar,2020-05-22,60
Punjab,rupnagar,2020-05-23,60
Punjab,rupnagar,2020-05-24,60
Punjab,rupnagar,2020-05-25,60
Punjab,rupnagar,2020-05-26,60
Punjab,rupnagar,2020-05-27,60
Punjab,rupnagar,2020-05-28,61
Punjab,rupnagar,2020-05-29,62
